general_params = {
fan_speed = 0.000000,
angular_kp = 0.042000,
angular_ki = 0.000210,
angular_kd = 0.050000,
angular_acc_feed_forward_k = 0.000400,
angular_brake_feed_forward_k = 0.000400,
angular_vel_feed_forward_k = 0.004000,
linear_vel_acc_feed_forward_k = 0.031250,
linear_vel_brake_feed_forward_k = 0.018000,
linear_vel_feed_forward_k = 0.105000,
wall_kp = 0.009000,
wall_ki = 0.000000,
wall_kd = 0.000000,
linear_vel_kp = 2.500000,
linear_vel_ki = 0.010000,
linear_vel_kd = 25.000000,
diagonal_walls_kp = 0.005000,
diagonal_walls_ki = 0.000000,
diagonal_walls_kd = 0.000000,
start_wall_break_mm_left = 56.000000,
start_wall_break_mm_right = 56.000000,
enable_wall_break_correction = 1.000000,
max_linear_acc_jerk = 40.000000,
max_linear_brake_jerk = 40.000000,
wheel_radius_mm = 13.250000,
coulomb_ff = 0.130000,
angular_coulomb_ff = 0.110000,
angular_static_ff = 0.130000,
};
t;Vel;TgtVel;AngVel;TgtAngVel;PWM_L;PWM_R;ImuDiff;VelP;VelI;AngP;AngI;RotFF;LinFF;Batt_mV
61.0;0.0911;0.0760;0.0330;0.0000;44;44;0.0733;-0.0378;-0.0056;-0.0020;-0.0020;0.0000;0.2126;10103
61.5;0.0925;0.0774;0.0234;0.0000;44;44;-0.0831;-0.0378;-0.0056;-0.0020;-0.0020;0.0000;0.2126;10103
62.0;0.0934;0.0783;0.0124;0.0000;44;44;0.0733;-0.0378;-0.0056;-0.0010;-0.0020;0.0000;0.2126;10103
62.5;0.0952;0.0797;-0.0041;0.0000;44;44;-0.0049;-0.0393;-0.0056;-0.0000;-0.0020;0.0000;0.2126;10103
63.0;0.0957;0.0810;-0.0467;0.0000;44;46;-0.0049;-0.0378;-0.0056;0.0010;-0.0020;0.0000;0.2126;10103
63.5;0.0975;0.0824;-0.0591;0.0000;46;46;-0.0049;-0.0378;-0.0070;0.0020;-0.0020;0.0000;0.2126;10103
64.0;0.0984;0.0838;-0.0893;0.0000;46;46;-0.0831;-0.0378;-0.0070;0.0029;-0.0020;0.0000;0.2126;10103
64.5;0.0998;0.0847;-0.0865;0.0000;46;48;0.0831;-0.0378;-0.0070;0.0029;-0.0020;0.0000;0.2126;10103
65.0;0.1012;0.0861;-0.0975;0.0000;46;48;-0.0049;-0.0378;-0.0070;0.0039;-0.0020;0.0000;0.2205;10103
65.5;0.1021;0.0875;-0.1140;0.0000;46;48;-0.0049;-0.0363;-0.0070;0.0039;-0.0020;0.0000;0.2205;10103
66.0;0.1035;0.0888;-0.1154;0.0000;46;50;-0.0049;-0.0363;-0.0070;0.0039;-0.0020;0.0000;0.2205;10103
66.5;0.1044;0.0902;-0.1181;0.0000;48;50;-0.0831;-0.0363;-0.0070;0.0049;-0.0020;0.0000;0.2205;10103
67.0;0.1049;0.0916;-0.1085;0.0000;50;50;-0.0049;-0.0334;-0.0070;0.0039;-0.0020;0.0000;0.2205;10103
67.5;0.1058;0.0929;-0.1140;0.0000;50;52;-0.0049;-0.0334;-0.0070;0.0039;-0.0020;0.0000;0.2205;10103
68.0;0.1058;0.0943;-0.0934;0.0000;52;52;-0.0049;-0.0305;-0.0070;0.0029;-0.0010;0.0000;0.2205;10103
68.5;0.1071;0.0957;-0.0907;0.0000;52;54;-0.0049;-0.0290;-0.0070;0.0029;-0.0010;0.0000;0.2205;10103
69.0;0.1085;0.0971;-0.0769;0.0000;52;54;-0.0049;-0.0290;-0.0085;0.0029;-0.0010;0.0000;0.2205;10103
69.5;0.1090;0.0984;-0.0728;0.0000;54;54;-0.0049;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2205;10051
70.0;0.1103;0.0998;-0.0632;0.0000;54;54;-0.0049;-0.0275;-0.0085;0.0020;-0.0010;0.0000;0.2283;10051
70.5;0.1122;0.1012;-0.0577;0.0000;54;54;-0.0049;-0.0275;-0.0085;0.0020;-0.0010;0.0000;0.2283;10051
71.0;0.1140;0.1026;-0.0687;0.0000;52;54;-0.0049;-0.0290;-0.0085;0.0020;-0.0010;0.0000;0.2283;10051
71.5;0.1149;0.1044;-0.0714;0.0000;54;54;-0.0049;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2283;10051
72.0;0.1163;0.1058;-0.0893;0.0000;54;54;-0.0049;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2283;10051
72.5;0.1181;0.1071;-0.0879;0.0000;54;54;-0.0049;-0.0290;-0.0085;0.0029;-0.0010;0.0000;0.2283;10051
73.0;0.1195;0.1085;-0.0838;0.0000;54;54;-0.0831;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2283;10103
73.5;0.1204;0.1099;-0.0659;0.0000;54;56;0.0831;-0.0261;-0.0085;0.0020;-0.0010;0.0000;0.2283;10051
74.0;0.1218;0.1117;-0.0604;0.0000;54;56;-0.0049;-0.0261;-0.0085;0.0020;-0.0010;0.0000;0.2283;10051
74.5;0.1236;0.1131;-0.0755;0.0000;54;56;-0.0049;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2283;10051
75.0;0.1250;0.1145;-0.0838;0.0000;54;56;-0.0831;-0.0275;-0.0085;0.0029;-0.0010;0.0000;0.2283;10051
75.5;0.1268;0.1158;-0.1223;0.0000;54;56;0.0831;-0.0275;-0.0085;0.0049;-0.0010;0.0000;0.2283;10051
76.0;0.1273;0.1177;-0.1593;0.0000;54;58;0.0049;-0.0246;-0.0100;0.0059;-0.0010;0.0000;0.2283;10051
76.5;0.1282;0.1190;-0.1868;0.0000;56;58;0.0049;-0.0231;-0.0100;0.0068;-0.0010;0.0000;0.2362;10051
77.0;0.1296;0.1204;-0.2157;0.0000;54;58;0.0049;-0.0231;-0.0100;0.0088;-0.0010;0.0000;0.2362;10051
77.5;0.1314;0.1218;-0.2459;0.0000;54;58;0.0049;-0.0246;-0.0100;0.0098;-0.0010;0.0000;0.2362;10051
78.0;0.1332;0.1236;-0.2404;0.0000;54;58;0.0049;-0.0246;-0.0100;0.0098;-0.0010;0.0000;0.2362;10051
78.5;0.1351;0.1250;-0.2349;0.0000;52;58;0.0049;-0.0261;-0.0100;0.0098;-0.0010;0.0000;0.2362;10051
79.0;0.1374;0.1264;-0.2280;0.0000;52;56;0.0049;-0.0275;-0.0100;0.0088;-0.0010;0.0000;0.2362;10051
79.5;0.1392;0.1282;-0.2184;0.0000;52;56;0.0049;-0.0290;-0.0100;0.0088;-0.0010;0.0000;0.2362;10051
80.0;0.1415;0.1296;-0.2143;0.0000;52;56;0.0049;-0.0305;-0.0100;0.0088;-0.0010;0.0000;0.2362;10051
80.5;0.1433;0.1310;-0.1882;0.0000;52;54;0.0049;-0.0319;-0.0100;0.0078;-0.0010;0.0000;0.2362;10051
81.0;0.1461;0.1323;-0.1607;0.0000;50;54;0.0831;-0.0349;-0.0100;0.0059;-0.0010;0.0000;0.2362;10051
81.5;0.1488;0.1342;-0.1223;0.0000;50;52;-0.0049;-0.0378;-0.0100;0.0049;-0.0010;0.0000;0.2362;10051
82.0;0.1506;0.1355;-0.0975;0.0000;50;52;-0.0049;-0.0393;-0.0100;0.0039;-0.0010;0.0000;0.2362;10051
82.5;0.1520;0.1369;-0.0797;0.0000;50;50;-0.0831;-0.0393;-0.0114;0.0029;-0.0010;0.0000;0.2362;10051
83.0;0.1543;0.1387;-0.0769;0.0000;50;52;0.0831;-0.0407;-0.0114;0.0029;-0.0010;0.0000;0.2362;10051
83.5;0.1566;0.1401;-0.0783;0.0000;50;50;-0.0049;-0.0422;-0.0114;0.0029;-0.0010;0.0000;0.2362;10051
84.0;0.1584;0.1415;-0.0907;0.0000;48;50;-0.0049;-0.0422;-0.0114;0.0029;-0.0010;0.0000;0.2362;10103
84.5;0.1603;0.1429;-0.0948;0.0000;48;50;-0.0049;-0.0437;-0.0114;0.0039;-0.0010;0.0000;0.2362;10103
85.0;0.1625;0.1447;-0.1030;0.0000;48;50;-0.0831;-0.0451;-0.0114;0.0039;-0.0010;0.0000;0.2362;10051
85.5;0.1644;0.1461;-0.1058;0.0000;48;50;-0.0049;-0.0466;-0.0114;0.0039;-0.0010;0.0000;0.2362;10103
86.0;0.1667;0.1474;-0.1030;0.0000;48;50;-0.0049;-0.0481;-0.0114;0.0039;-0.0010;0.0000;0.2362;10103
86.5;0.1680;0.1488;-0.1140;0.0000;48;50;-0.0049;-0.0481;-0.0129;0.0039;-0.0010;0.0000;0.2362;10103
87.0;0.1699;0.1506;-0.1113;0.0000;48;50;-0.0049;-0.0481;-0.0129;0.0039;-0.0000;0.0000;0.2362;10103
87.5;0.1712;0.1520;-0.1195;0.0000;48;50;-0.0049;-0.0481;-0.0129;0.0049;-0.0000;0.0000;0.2362;10051
88.0;0.1726;0.1534;-0.1099;0.0000;50;52;-0.0049;-0.0481;-0.0129;0.0039;-0.0000;0.0000;0.2362;10051
88.5;0.1735;0.1552;-0.1113;0.0000;50;52;-0.0049;-0.0481;-0.0129;0.0039;-0.0000;0.0000;0.2362;10103
89.0;0.1749;0.1566;-0.0893;0.0000;50;52;-0.0049;-0.0466;-0.0129;0.0029;-0.0000;0.0000;0.2362;10051
89.5;0.1767;0.1580;-0.0577;0.0000;52;52;-0.0831;-0.0481;-0.0129;0.0020;-0.0000;0.0000;0.2362;10051
90.0;0.1790;0.1593;-0.0659;0.0000;50;50;0.0831;-0.0495;-0.0129;0.0020;-0.0000;0.0000;0.2362;10103
90.5;0.1809;0.1612;-0.0604;0.0000;50;50;-0.0049;-0.0510;-0.0144;0.0020;-0.0000;0.0000;0.2362;10051
