general_params = {
fan_speed = 0.000000,
angular_kp = 0.042000,
angular_ki = 0.000210,
angular_kd = 0.050000,
angular_acc_feed_forward_k = 0.000400,
angular_brake_feed_forward_k = 0.000400,
angular_vel_feed_forward_k = 0.004000,
linear_vel_acc_feed_forward_k = 0.031250,
linear_vel_brake_feed_forward_k = 0.018000,
linear_vel_feed_forward_k = 0.105000,
wall_kp = 0.009000,
wall_ki = 0.000000,
wall_kd = 0.000000,
linear_vel_kp = 2.500000,
linear_vel_ki = 0.010000,
linear_vel_kd = 25.000000,
diagonal_walls_kp = 0.005000,
diagonal_walls_ki = 0.000000,
diagonal_walls_kd = 0.000000,
start_wall_break_mm_left = 56.000000,
start_wall_break_mm_right = 56.000000,
enable_wall_break_correction = 1.000000,
max_linear_acc_jerk = 40.000000,
max_linear_brake_jerk = 40.000000,
wheel_radius_mm = 13.250000,
coulomb_ff = 0.130000,
angular_coulomb_ff = 0.000000,
angular_static_ff = 0.000000,
};
t;Vel;TgtVel;AngVel;TgtAngVel;PWM_L;PWM_R;ImuDiff;VelP;VelI;AngP;AngI;RotFF;LinFF;Batt_mV
0.0;0.0000;0.0000;0.0000;0.0000;-1;-1;-0.0049;-0.0012;-0.0012;-0.0010;-0.0010;0.0000;-0.0000;10410
0.5;0.0000;0.0000;-0.0027;0.0000;-1;-1;-0.0049;-0.0012;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
1.0;0.0000;0.0000;-0.0055;0.0000;-1;-1;-0.0049;-0.0012;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
1.5;0.0000;0.0000;-0.0027;0.0000;-1;-1;-0.0049;-0.0012;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
2.0;0.0000;0.0000;-0.0014;0.0000;-1;-1;-0.0049;-0.0012;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
2.5;0.0000;0.0000;0.0000;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0010;-0.0000;0.0000;-0.0000;10410
3.0;0.0000;0.0000;0.0027;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0010;-0.0000;0.0000;-0.0000;10410
3.5;0.0000;0.0000;-0.0069;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
4.0;0.0000;0.0000;-0.0137;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
4.5;0.0000;0.0005;-0.0110;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
5.0;0.0000;0.0005;-0.0014;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;-0.0000;10410
5.5;0.0000;0.0005;0.0069;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0010;-0.0000;0.0000;-0.0000;10410
6.0;0.0005;0.0005;0.0027;0.0000;1;1;-0.0049;0.0003;-0.0012;-0.0010;-0.0000;0.0000;0.0079;10410
6.5;0.0005;0.0009;0.0014;0.0000;32;32;-0.0049;0.0003;-0.0012;-0.0010;-0.0000;0.0000;0.1339;10410
7.0;0.0005;0.0009;-0.0014;0.0000;32;32;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;0.1339;10410
7.5;0.0005;0.0009;-0.0014;0.0000;32;32;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;0.1339;10410
8.0;0.0005;0.0014;-0.0041;0.0000;32;32;-0.0049;0.0003;-0.0012;-0.0000;-0.0000;0.0000;0.1339;10410
8.5;0.0009;0.0014;-0.0069;0.0000;32;32;-0.0049;0.0018;-0.0012;-0.0000;-0.0000;0.0000;0.1339;10410
9.0;0.0009;0.0018;-0.0027;0.0000;32;32;-0.0049;0.0018;-0.0012;-0.0000;-0.0000;0.0000;0.1417;10410
9.5;0.0009;0.0018;0.0027;0.0000;34;32;-0.0049;0.0018;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
10.0;0.0014;0.0023;0.0069;0.0000;34;34;-0.0049;0.0018;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
10.5;0.0014;0.0023;-0.0014;0.0000;34;34;-0.0049;0.0018;-0.0012;-0.0000;-0.0000;0.0000;0.1417;10410
11.0;0.0014;0.0027;0.0000;0.0000;34;34;-0.0049;0.0018;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
11.5;0.0014;0.0027;0.0000;0.0000;34;34;-0.0049;0.0018;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
12.0;0.0018;0.0032;0.0055;0.0000;34;34;-0.0049;0.0018;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
12.5;0.0018;0.0032;0.0055;0.0000;34;34;-0.0049;0.0032;-0.0012;-0.0010;-0.0000;0.0000;0.1417;10410
13.0;0.0023;0.0037;0.0165;0.0000;34;34;-0.0049;0.0032;-0.0012;-0.0010;-0.0010;0.0000;0.1417;10410
13.5;0.0023;0.0037;0.0234;0.0000;36;34;-0.0049;0.0032;-0.0012;-0.0020;-0.0010;0.0000;0.1417;10410
14.0;0.0023;0.0041;0.0247;0.0000;36;34;-0.0049;0.0032;-0.0012;-0.0020;-0.0010;0.0000;0.1417;10410
14.5;0.0027;0.0046;0.0220;0.0000;36;36;-0.0049;0.0032;-0.0012;-0.0010;-0.0010;0.0000;0.1417;10410
15.0;0.0027;0.0046;0.0151;0.0000;36;36;-0.0049;0.0047;-0.0012;-0.0010;-0.0010;0.0000;0.1496;10410
15.5;0.0027;0.0050;0.0261;0.0000;36;36;-0.0049;0.0047;-0.0012;-0.0020;-0.0010;0.0000;0.1496;10410
16.0;0.0032;0.0055;0.0275;0.0000;36;36;-0.0049;0.0047;-0.0012;-0.0020;-0.0010;0.0000;0.1496;10410
16.5;0.0032;0.0055;0.0234;0.0000;36;36;-0.0049;0.0047;-0.0012;-0.0020;-0.0010;0.0000;0.1496;10410
17.0;0.0037;0.0060;0.0165;0.0000;38;36;-0.0049;0.0062;0.0003;-0.0010;-0.0010;0.0000;0.1496;10410
17.5;0.0037;0.0064;0.0302;0.0000;38;36;-0.0049;0.0062;0.0003;-0.0020;-0.0010;0.0000;0.1496;10410
18.0;0.0041;0.0069;0.0385;0.0000;38;38;-0.0049;0.0062;0.0003;-0.0020;-0.0010;0.0000;0.1496;10410
18.5;0.0041;0.0073;0.0371;0.0000;38;38;-0.0049;0.0062;0.0003;-0.0020;-0.0010;0.0000;0.1496;10410
19.0;0.0041;0.0078;0.0412;0.0000;38;38;-0.0049;0.0076;0.0003;-0.0020;-0.0010;0.0000;0.1496;10410
19.5;0.0046;0.0078;0.0371;0.0000;38;38;-0.0049;0.0076;0.0003;-0.0020;-0.0010;0.0000;0.1496;10359
20.0;0.0046;0.0082;0.0234;0.0000;40;38;-0.0049;0.0076;0.0003;-0.0020;-0.0010;0.0000;0.1496;10410
20.5;0.0050;0.0087;-0.0110;0.0000;40;40;-0.0049;0.0091;0.0003;-0.0000;-0.0010;0.0000;0.1496;10359
21.0;0.0050;0.0092;-0.0343;0.0000;40;40;-0.0049;0.0091;0.0003;0.0010;-0.0010;0.0000;0.1575;10410
21.5;0.0055;0.0096;-0.0563;0.0000;40;40;-0.0049;0.0105;0.0003;0.0020;-0.0010;0.0000;0.1575;10359
22.0;0.0055;0.0101;-0.0934;0.0000;40;42;-0.0049;0.0105;0.0003;0.0029;-0.0010;0.0000;0.1575;10410
22.5;0.0060;0.0105;-0.1126;0.0000;40;42;-0.0049;0.0105;0.0003;0.0039;-0.0010;0.0000;0.1575;10359
23.0;0.0069;0.0110;-0.1319;0.0000;38;42;-0.0831;0.0091;0.0003;0.0049;-0.0000;0.0000;0.1575;10410
23.5;0.0078;0.0114;-0.1374;0.0000;38;40;-0.0049;0.0091;0.0003;0.0049;-0.0000;0.0000;0.1575;10410
24.0;0.0082;0.0119;-0.1264;0.0000;38;40;-0.0049;0.0091;0.0003;0.0049;-0.0000;0.0000;0.1575;10359
24.5;0.0092;0.0124;-0.1181;0.0000;38;40;0.0831;0.0076;0.0003;0.0049;-0.0000;0.0000;0.1575;10410
25.0;0.0101;0.0128;-0.1030;0.0000;38;40;-0.0049;0.0062;0.0003;0.0039;-0.0000;0.0000;0.1575;10410
25.5;0.0110;0.0137;-0.0852;0.0000;38;40;-0.0049;0.0062;0.0003;0.0029;-0.0000;0.0000;0.1575;10410
26.0;0.0119;0.0142;-0.0673;0.0000;38;38;-0.0831;0.0047;0.0003;0.0020;-0.0000;0.0000;0.1575;10410
26.5;0.0128;0.0147;-0.0398;0.0000;38;38;-0.0049;0.0032;0.0003;0.0010;-0.0000;0.0000;0.1575;10410
27.0;0.0137;0.0151;-0.0151;0.0000;38;38;-0.0049;0.0032;0.0003;-0.0000;-0.0000;0.0000;0.1654;10410
27.5;0.0147;0.0156;0.0041;0.0000;38;38;0.0733;0.0018;0.0003;-0.0010;-0.0000;0.0000;0.1654;10410
28.0;0.0156;0.0165;0.0137;0.0000;38;38;-0.0049;0.0003;0.0003;-0.0010;-0.0000;0.0000;0.1654;10359
28.5;0.0160;0.0169;0.0014;0.0000;38;38;-0.0049;0.0003;0.0003;-0.0010;-0.0000;0.0000;0.1654;10359
29.0;0.0174;0.0174;0.0082;0.0000;38;38;-0.0831;-0.0012;0.0003;-0.0010;-0.0000;0.0000;0.1654;10410
29.5;0.0188;0.0179;-0.0014;0.0000;38;38;0.0733;-0.0026;0.0003;-0.0000;-0.0000;0.0000;0.1654;10359
