Time(ms);ActualLinearVel;TargetLinearVel;ActualAngularVel;TargetAngularVel;PWML;PWMR;ImuDiff;VelP;VelI;AngP;AngI;RotationFF;LinearFF
0.0;0.0000;0.0009;0.0110;0.0000;7;7;-0.0012;0.0003;-0.0012;-0.0010;-0.0010;0.0000;0.0394
0.5;0.0000;0.0018;0.0140;0.0000;9;7;-0.0012;0.0003;-0.0012;-0.0010;-0.0010;0.0000;0.0394
1.0;0.0000;0.0027;0.0120;0.0000;9;7;-0.0012;0.0018;-0.0012;-0.0010;-0.0010;0.0000;0.0394
1.5;0.0000;0.0037;-0.0095;0.0000;9;9;-0.0012;0.0018;-0.0012;-0.0000;-0.0010;0.0000;0.0394
2.0;0.0000;0.0046;-0.0160;0.0000;9;9;-0.0012;0.0032;-0.0012;-0.0000;-0.0010;0.0000;0.0394
2.5;0.0000;0.0060;0.0060;0.0000;9;9;-0.0012;0.0032;-0.0012;-0.0010;-0.0010;0.0000;0.0394
3.0;0.0000;0.0069;-0.0010;0.0000;9;9;-0.0012;0.0047;-0.0012;-0.0000;-0.0010;0.0000;0.0394
3.5;0.0000;0.0078;-0.0030;0.0000;9;9;-0.0012;0.0047;0.0003;-0.0000;-0.0010;0.0000;0.0394
4.0;0.0000;0.0087;-0.0035;0.0000;9;9;-0.0012;0.0062;0.0003;-0.0000;-0.0010;0.0000;0.0394
4.5;0.0000;0.0096;-0.0020;0.0000;9;9;-0.0012;0.0062;0.0003;-0.0000;-0.0010;0.0000;0.0394
5.0;0.0000;0.0110;-0.0015;0.0000;9;9;-0.0012;0.0076;0.0003;-0.0000;-0.0010;0.0000;0.0394
5.5;0.0000;0.0119;0.0020;0.0000;11;9;-0.0012;0.0076;0.0003;-0.0010;-0.0010;0.0000;0.0394
6.0;0.0000;0.0128;-0.0020;0.0000;11;11;-0.0012;0.0091;0.0003;-0.0000;-0.0010;0.0000;0.0394
6.5;0.0000;0.0137;-0.0035;0.0000;11;11;-0.0012;0.0091;0.0003;-0.0000;-0.0010;0.0000;0.0394
7.0;0.0000;0.0147;0.0015;0.0000;11;11;-0.0012;0.0105;0.0003;-0.0010;-0.0010;0.0000;0.0394
7.5;0.0000;0.0156;0.0095;0.0000;11;11;-0.0012;0.0105;0.0003;-0.0010;-0.0010;0.0000;0.0394
8.0;0.0000;0.0169;0.0120;0.0000;11;11;-0.0012;0.0120;0.0003;-0.0010;-0.0010;0.0000;0.0394
8.5;0.0000;0.0179;-0.0025;0.0000;11;11;-0.0012;0.0135;0.0003;-0.0000;-0.0010;0.0000;0.0394
9.0;0.0000;0.0188;0.0000;0.0000;11;11;-0.0012;0.0135;0.0018;-0.0010;-0.0010;0.0000;0.0394
9.5;0.0000;0.0197;0.0005;0.0000;11;11;-0.0012;0.0149;0.0018;-0.0010;-0.0010;0.0000;0.0394
10.0;0.0000;0.0206;-0.0010;0.0000;13;13;-0.0012;0.0149;0.0018;-0.0000;-0.0010;0.0000;0.0394
10.5;0.0000;0.0220;-0.0015;0.0000;13;13;-0.0012;0.0164;0.0018;-0.0000;-0.0010;0.0000;0.0394
11.0;0.0000;0.0229;-0.0015;0.0000;13;13;-0.0012;0.0164;0.0018;-0.0000;-0.0010;0.0000;0.0394
11.5;0.0000;0.0238;-0.0030;0.0000;13;13;-0.0012;0.0179;0.0018;-0.0000;-0.0010;0.0000;0.0394
12.0;0.0000;0.0247;0.0115;0.0000;13;13;-0.0012;0.0179;0.0032;-0.0010;-0.0010;0.0000;0.0394
12.5;0.0000;0.0256;-0.0110;0.0000;13;13;-0.0012;0.0193;0.0032;-0.0000;-0.0010;0.0000;0.0394
13.0;0.0000;0.0266;-0.0045;0.0000;13;13;-0.0012;0.0193;0.0032;-0.0000;-0.0010;0.0000;0.0394
13.5;0.0000;0.0279;0.0095;0.0000;13;13;-0.0012;0.0208;0.0032;-0.0010;-0.0010;0.0000;0.0394
14.0;0.0000;0.0288;0.0190;0.0000;15;13;-0.0012;0.0208;0.0032;-0.0010;-0.0010;0.0000;0.0394
14.5;0.0000;0.0298;0.0185;0.0000;15;15;-0.0012;0.0223;0.0032;-0.0010;-0.0010;0.0000;0.0394
15.0;0.0000;0.0307;0.0095;0.0000;15;15;-0.0012;0.0223;0.0047;-0.0010;-0.0010;0.0000;0.0394
15.5;0.0000;0.0316;-0.0085;0.0000;15;15;-0.0012;0.0237;0.0047;-0.0000;-0.0010;0.0000;0.0394
16.0;0.0000;0.0330;-0.0085;0.0000;15;15;-0.0012;0.0237;0.0047;-0.0000;-0.0010;0.0000;0.0394
16.5;0.0000;0.0339;0.0015;0.0000;15;15;-0.0012;0.0252;0.0047;-0.0010;-0.0010;0.0000;0.0394
17.0;0.0000;0.0348;0.0080;0.0000;15;15;-0.0012;0.0252;0.0062;-0.0010;-0.0010;0.0000;0.0394
17.5;0.0000;0.0357;-0.0005;0.0000;17;17;-0.0012;0.0267;0.0062;-0.0000;-0.0010;0.0000;0.0394
18.0;0.0000;0.0366;0.0040;0.0000;17;17;-0.0012;0.0267;0.0062;-0.0010;-0.0010;0.0000;0.0394
18.5;0.0000;0.0375;-0.0015;0.0000;17;17;-0.0012;0.0281;0.0062;-0.0000;-0.0010;0.0000;0.0394
19.0;0.0000;0.0389;0.0055;0.0000;17;17;-0.0012;0.0281;0.0076;-0.0010;-0.0010;0.0000;0.0394
19.5;0.0000;0.0398;-0.0115;0.0000;17;17;-0.0012;0.0296;0.0076;-0.0000;-0.0010;0.0000;0.0394
20.0;0.0000;0.0408;0.0125;0.0000;17;17;-0.0012;0.0296;0.0076;-0.0010;-0.0010;0.0000;0.0472
20.5;0.0000;0.0417;0.0115;0.0000;17;17;-0.0012;0.0311;0.0076;-0.0010;-0.0010;0.0000;0.0472
21.0;0.0000;0.0426;-0.0115;0.0000;17;19;-0.0012;0.0311;0.0091;-0.0000;-0.0010;0.0000;0.0472
21.5;0.0000;0.0440;-0.0095;0.0000;19;19;-0.0012;0.0325;0.0091;-0.0000;-0.0010;0.0000;0.0472
22.0;0.0000;0.0449;-0.0040;0.0000;19;19;-0.0012;0.0325;0.0091;-0.0000;-0.0010;0.0000;0.0472
22.5;0.0000;0.0458;-0.0175;0.0000;19;19;-0.0012;0.0340;0.0105;-0.0000;-0.0010;0.0000;0.0472
23.0;0.0000;0.0467;0.0110;0.0000;19;19;-0.0012;0.0340;0.0105;-0.0010;-0.0010;0.0000;0.0472
23.5;0.0000;0.0476;0.0005;0.0000;19;19;-0.0012;0.0355;0.0105;-0.0010;-0.0010;0.0000;0.0472
